# Playlist Blind Test — extraits Deezer (30s)
# 14 genres, 1347 morceaux
# Format : URL_extrait | titre(s) | artiste(s) | genre

https://cdnt-preview.dzcdn.net/api/1/1/8/7/7/0/877b8804ff44dafde0ae8121be58667e.mp3?hdnea=exp=1783509066~acl=/api/1/1/8/7/7/0/877b8804ff44dafde0ae8121be58667e.mp3*~data=user_id=0,application_id=42~hmac=4b20e481b4563b514b1cb2e51e895ed570adfc0aedae3089395b0e97814bd524 | They Don't Care About Us, They Don't Care About Us (Remastered Version) | Michael Jackson | Pop
https://cdnt-preview.dzcdn.net/api/1/1/d/6/a/0/d6a52e601b2d6fe84795d56192d80700.mp3?hdnea=exp=1783509066~acl=/api/1/1/d/6/a/0/d6a52e601b2d6fe84795d56192d80700.mp3*~data=user_id=0,application_id=42~hmac=41640598184f19e93654a26b213fd1a981e06ef12d82c94f229ea4a29b1d11b3 | ONE TRACK MIND (PART II) | Naïka | Pop
https://cdnt-preview.dzcdn.net/api/1/1/c/a/1/0/ca19f3388408a917038cb083873c4ae1.mp3?hdnea=exp=1783509066~acl=/api/1/1/c/a/1/0/ca19f3388408a917038cb083873c4ae1.mp3*~data=user_id=0,application_id=42~hmac=a04aa108a0b79d0f086db0279975e36c01894bcd5f50d63876a511034b7f767d | Flowers | Miley Cyrus | Pop
https://cdnt-preview.dzcdn.net/api/1/1/d/b/9/0/db93ea81a1dcd62a5bb22b59205b0189.mp3?hdnea=exp=1783509066~acl=/api/1/1/d/b/9/0/db93ea81a1dcd62a5bb22b59205b0189.mp3*~data=user_id=0,application_id=42~hmac=05c2a0bf57bc776d752b1d0893278ef5dddeec2458352b84cfe033a135b3b67e | J'ai laissé | Christophe Maé | Pop
https://cdnt-preview.dzcdn.net/api/1/1/5/b/a/0/5bafeff4074b99e1920feedeb1275b4b.mp3?hdnea=exp=1783509066~acl=/api/1/1/5/b/a/0/5bafeff4074b99e1920feedeb1275b4b.mp3*~data=user_id=0,application_id=42~hmac=03ac97a579336d7587bc0e834bb2d90c6894b43b3dd16c93d23b8e009ec34dcf | Le chant des sirènes | Fréro Delavega | Pop
https://cdnt-preview.dzcdn.net/api/1/1/a/3/d/0/a3df16b201bb346c0cdb626f8f1dc22c.mp3?hdnea=exp=1783509066~acl=/api/1/1/a/3/d/0/a3df16b201bb346c0cdb626f8f1dc22c.mp3*~data=user_id=0,application_id=42~hmac=b8d155dbfc02ab86bc11ebbf93f40d61889523966bad6356dc1c23ad4f03fa81 | Tout a changé (Rien n'a changé) | Helena | Pop
https://cdnt-preview.dzcdn.net/api/1/1/d/5/0/0/d505762de4d01cac622b7b60f88faa4e.mp3?hdnea=exp=1783509066~acl=/api/1/1/d/5/0/0/d505762de4d01cac622b7b60f88faa4e.mp3*~data=user_id=0,application_id=42~hmac=05af0a3e246d1d7d8122af1c0fc0a62d95359e26a7505ae607a4698495acbb4a | honeybee | Olivia Rodrigo | Pop
https://cdnt-preview.dzcdn.net/api/1/1/0/9/0/0/090b619923e117b4eadc0d2691a71911.mp3?hdnea=exp=1783509066~acl=/api/1/1/0/9/0/0/090b619923e117b4eadc0d2691a71911.mp3*~data=user_id=0,application_id=42~hmac=7c7f40d51659b7dbdeb645f888ca234e8f1d7d08a8eb3a24a98f04631d6df452 | Dancing On My Own | Robyn | Pop
https://cdnt-preview.dzcdn.net/api/1/1/b/1/9/0/b19c969e9d7193a3fa7e5880fed2aefb.mp3?hdnea=exp=1783509066~acl=/api/1/1/b/1/9/0/b19c969e9d7193a3fa7e5880fed2aefb.mp3*~data=user_id=0,application_id=42~hmac=40c6e2ca9f4c2b063e0fcde4bf1bbbc5853009f3de20604580ab5855bb307b0e | Take on Me | a-ha | Pop
https://cdnt-preview.dzcdn.net/api/1/1/f/1/b/0/f1becf66c6264a6a0306fc47d47690b0.mp3?hdnea=exp=1783509066~acl=/api/1/1/f/1/b/0/f1becf66c6264a6a0306fc47d47690b0.mp3*~data=user_id=0,application_id=42~hmac=82f65ad30cb4592b18111f51b7fcf24f1a6a29320c72aa55609118ab5b84bb37 | Shape of You | Ed Sheeran | Pop
https://cdnt-preview.dzcdn.net/api/1/1/c/c/f/0/ccfbde9b801cf7e15d2d19b76ff66e0c.mp3?hdnea=exp=1783509066~acl=/api/1/1/c/c/f/0/ccfbde9b801cf7e15d2d19b76ff66e0c.mp3*~data=user_id=0,application_id=42~hmac=24297e7095aad9f620a7b387f012eabca6f86cd3ed37ef8de5edc6ce7985f89d | stupid song | Olivia Rodrigo | Pop
https://cdnt-preview.dzcdn.net/api/1/1/f/4/c/0/f4c356759b034a71761d18e22ae4344f.mp3?hdnea=exp=1783509066~acl=/api/1/1/f/4/c/0/f4c356759b034a71761d18e22ae4344f.mp3*~data=user_id=0,application_id=42~hmac=3f079fffc2ec9fe1ad9b33d4a0e7f0c264d3e71009a9ac4e0272e4b820a9a86c | Si No Estás | Íñigo Quintero | Pop
https://cdnt-preview.dzcdn.net/api/1/1/7/2/9/0/7299f5c7f9eaa0570e1f46eac83a9512.mp3?hdnea=exp=1783509066~acl=/api/1/1/7/2/9/0/7299f5c7f9eaa0570e1f46eac83a9512.mp3*~data=user_id=0,application_id=42~hmac=9356b6871a861d5d1dfeb3f74f3e177e555358354896a848f4e36505dfd4fd50 | Call Me Maybe | Carly Rae Jepsen | Pop
https://cdnt-preview.dzcdn.net/api/1/1/3/c/e/0/3ce23f319354c1eb009e7d11c57b75e2.mp3?hdnea=exp=1783509066~acl=/api/1/1/3/c/e/0/3ce23f319354c1eb009e7d11c57b75e2.mp3*~data=user_id=0,application_id=42~hmac=d513e0a0655e6c3cb207c5dc1a86e16566c4627cabcd25d587b8b224af7e3d79 | Heat Waves | Glass Animals | Pop
https://cdnt-preview.dzcdn.net/api/1/1/5/d/c/0/5dc0073289c5d0de7f8d37d0ca218e94.mp3?hdnea=exp=1783509066~acl=/api/1/1/5/d/c/0/5dc0073289c5d0de7f8d37d0ca218e94.mp3*~data=user_id=0,application_id=42~hmac=02003b181512e3b14b2010b6b78a1cd8685a56c56c3f0fd3f6b79e1dab14dfec | M'envoler | Jeck | Pop
https://cdnt-preview.dzcdn.net/api/1/1/1/8/a/0/18ab3bef521e9f4373749ef5e9881848.mp3?hdnea=exp=1783509066~acl=/api/1/1/1/8/a/0/18ab3bef521e9f4373749ef5e9881848.mp3*~data=user_id=0,application_id=42~hmac=ae55b36aa967389025618d0da1213f8c8e1c907c59e0de998eeefafffe285b29 | Don't Stop 'Til You Get Enough | Michael Jackson | Pop
https://cdnt-preview.dzcdn.net/api/1/1/2/d/a/0/2dae9a42ff4cf95f5fe860e3cc3d319e.mp3?hdnea=exp=1783509066~acl=/api/1/1/2/d/a/0/2dae9a42ff4cf95f5fe860e3cc3d319e.mp3*~data=user_id=0,application_id=42~hmac=d2c1e4ae7caa6ca621ffaae22edeebda72b16b20656396eff62c5a06023c42b9 | Pepas | Farruko | Pop
https://cdnt-preview.dzcdn.net/api/1/1/9/3/7/0/9372c78844baf74b7a06bd467151518a.mp3?hdnea=exp=1783509066~acl=/api/1/1/9/3/7/0/9372c78844baf74b7a06bd467151518a.mp3*~data=user_id=0,application_id=42~hmac=6d1be1ab21e166f2dcc53c76162e959319e5d8e4f3260e0859ec433eef6171bd | As It Was | Harry Styles | Pop
https://cdnt-preview.dzcdn.net/api/1/1/d/4/d/0/d4d66df6d8d0cd42c2157c540d0c2d20.mp3?hdnea=exp=1783509066~acl=/api/1/1/d/4/d/0/d4d66df6d8d0cd42c2157c540d0c2d20.mp3*~data=user_id=0,application_id=42~hmac=43c35143f2f594c1d7e8a6282b375d7a0a7e6a07e2f567f938ffa0450e8788c2 | Show Me Love | WizTheMc | Pop
https://cdnt-preview.dzcdn.net/api/1/1/b/0/a/0/b0a30d99fddf73c172e0d3f308899dd5.mp3?hdnea=exp=1783509066~acl=/api/1/1/b/0/a/0/b0a30d99fddf73c172e0d3f308899dd5.mp3*~data=user_id=0,application_id=42~hmac=65c32ccea874fae9af6a0020bcadf8ab6f39ac433b66d557dc04370a49ecc503 | Uptown Funk, Uptown Funk (feat. Bruno Mars) | Mark Ronson | Pop
https://cdnt-preview.dzcdn.net/api/1/1/e/d/5/0/ed5f355f571d3088d9903c33477aef53.mp3?hdnea=exp=1783509066~acl=/api/1/1/e/d/5/0/ed5f355f571d3088d9903c33477aef53.mp3*~data=user_id=0,application_id=42~hmac=36a960705f4f72d28a108bef27feeb690d8021f0cf0bc5343736f29b4ca36368 | Emmenez-moi | Charles Aznavour | Pop
https://cdnt-preview.dzcdn.net/api/1/1/c/c/7/0/cc78d370bc3fb2028ac03eb1e18e7022.mp3?hdnea=exp=1783509066~acl=/api/1/1/c/c/7/0/cc78d370bc3fb2028ac03eb1e18e7022.mp3*~data=user_id=0,application_id=42~hmac=49256171612c05bdca72fa97297dd262b780a022e4d18e42eb450607917ae812 | Good Luck Babe! | Chappell Roan | Pop
https://cdnt-preview.dzcdn.net/api/1/1/3/d/1/0/3d19eee9be5382b0e93b98a55a16c507.mp3?hdnea=exp=1783509066~acl=/api/1/1/3/d/1/0/3d19eee9be5382b0e93b98a55a16c507.mp3*~data=user_id=0,application_id=42~hmac=fa05ff5d276eae51edffb13c682026a402b96de0e7133ae8f0248ab15ebb1d63 | Only Girl (In The World) | Rihanna | Pop
https://cdnt-preview.dzcdn.net/api/1/1/f/6/4/0/f64bec38146590bbfa345352446d5f52.mp3?hdnea=exp=1783509066~acl=/api/1/1/f/6/4/0/f64bec38146590bbfa345352446d5f52.mp3*~data=user_id=0,application_id=42~hmac=77497a0f19623b1f84bc1df13947d219f140c900a9677f3f6328ffd221f8ede2 | Every Breath You Take | The Police | Pop
https://cdnt-preview.dzcdn.net/api/1/1/d/9/a/0/d9a6e59bc4f67c830ab1df243e976e55.mp3?hdnea=exp=1783509066~acl=/api/1/1/d/9/a/0/d9a6e59bc4f67c830ab1df243e976e55.mp3*~data=user_id=0,application_id=42~hmac=a9a9d1c255dc43ba614cfcd80c541da059b984f920ee683c8ccad88468dc4151 | Diamonds | Rihanna | Pop
https://cdnt-preview.dzcdn.net/api/1/1/1/9/5/0/195aff15e9784403c4edd187476d6421.mp3?hdnea=exp=1783509066~acl=/api/1/1/1/9/5/0/195aff15e9784403c4edd187476d6421.mp3*~data=user_id=0,application_id=42~hmac=c043c4ed74b603bf4879ae6ec3d3123086177a432fd525676fffb3fc020ba28b | Ella elle l'a, Ella elle l'a (Remasterisé en 2004) | France Gall | Pop
https://cdnt-preview.dzcdn.net/api/1/1/9/b/b/0/9bbc5f3d55dbac396dfdb82f16607c61.mp3?hdnea=exp=1783509066~acl=/api/1/1/9/b/b/0/9bbc5f3d55dbac396dfdb82f16607c61.mp3*~data=user_id=0,application_id=42~hmac=ccfbdd09465e6be5a2258074fd231a4590c8260acd5c297c6a3777685bd354aa | Running Up That Hill (A Deal With God) | Kate Bush | Pop
https://cdnt-preview.dzcdn.net/api/1/1/c/8/6/0/c869bc823c5c31777e8da65ff6cd735a.mp3?hdnea=exp=1783509066~acl=/api/1/1/c/8/6/0/c869bc823c5c31777e8da65ff6cd735a.mp3*~data=user_id=0,application_id=42~hmac=fd7a9c2a67fdc57ca5eb74bca514a2a383d88041ef23a2f76fb2284a0921993d | SWIM | BTS | Pop
https://cdnt-preview.dzcdn.net/api/1/1/2/b/e/0/2bea35dd5ed7fbd460a50ea0a3b3bb68.mp3?hdnea=exp=1783509066~acl=/api/1/1/2/b/e/0/2bea35dd5ed7fbd460a50ea0a3b3bb68.mp3*~data=user_id=0,application_id=42~hmac=b25bc03d8ab38cdaf885eedd61933c9d9e60a73c4b79abaed6f3db4cd39b477a | When I Was Your Man | Bruno Mars | Pop
https://cdnt-preview.dzcdn.net/api/1/1/1/5/1/0/15135dbf990b65e02a380a7707f52fea.mp3?hdnea=exp=1783509066~acl=/api/1/1/1/5/1/0/15135dbf990b65e02a380a7707f52fea.mp3*~data=user_id=0,application_id=42~hmac=42a87e84b338b957152cc965c53998f1871ac806f1be065fa7f78ab83f8c64f8 | Andalouse | Kendji Girac | Pop
https://cdnt-preview.dzcdn.net/api/1/1/b/7/6/0/b76ea808b413affb236e3171ea49d31d.mp3?hdnea=exp=1783509066~acl=/api/1/1/b/7/6/0/b76ea808b413affb236e3171ea49d31d.mp3*~data=user_id=0,application_id=42~hmac=dca8ce5c38d737e3f087df2ffc6d9ae85c4582741bd743b9a1bd8bc22598709f | Les mecs | Eva | Pop
https://cdnt-preview.dzcdn.net/api/1/1/7/b/8/0/7b82191415e506e000182686839cca7b.mp3?hdnea=exp=1783509066~acl=/api/1/1/7/b/8/0/7b82191415e506e000182686839cca7b.mp3*~data=user_id=0,application_id=42~hmac=e63a1c45251d38b4ea541f95df91855a26812d544d0b65df1f5e43270cf5c0f6 | Maladie | Mauvais Djo | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/4/1/9/0/41922dfdb288d0270e69dee6b133fd00.mp3?hdnea=exp=1783509066~acl=/api/1/1/4/1/9/0/41922dfdb288d0270e69dee6b133fd00.mp3*~data=user_id=0,application_id=42~hmac=b732234618dc37690b419b2b561b33569942888c07a5a946d709659e36edf0ec | Sexy Nana | Aya Nakamura | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/a/c/a/0/aca58d3c0a4cf8d1869c7329df6eb762.mp3?hdnea=exp=1783509066~acl=/api/1/1/a/c/a/0/aca58d3c0a4cf8d1869c7329df6eb762.mp3*~data=user_id=0,application_id=42~hmac=f9f8e18bf5c9b7546684c3a77f4de309468d7a08f7a9f707d58faec1da0c10cd | Pilé | Mauvais Djo | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/f/f/d/0/ffdeda604a5f3ee6e15fca04a8daf263.mp3?hdnea=exp=1783509066~acl=/api/1/1/f/f/d/0/ffdeda604a5f3ee6e15fca04a8daf263.mp3*~data=user_id=0,application_id=42~hmac=44e85bba3da813c39f66463b7863f1747783b67e7af7f1d900d1e17e30b43e43 | Pineapple | Leto | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/a/7/1/0/a71881ea03e891f4631c529f7f5e2d5e.mp3?hdnea=exp=1783509066~acl=/api/1/1/a/7/1/0/a71881ea03e891f4631c529f7f5e2d5e.mp3*~data=user_id=0,application_id=42~hmac=28066680652cd7e681ec8bf80c5a5a700f3947872a78ef898dadc54ba2be6ff2 | Pocahontas | PLK | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/2/a/8/0/2a80d51b846a0ef4c93f6133a3ad5986.mp3?hdnea=exp=1783509066~acl=/api/1/1/2/a/8/0/2a80d51b846a0ef4c93f6133a3ad5986.mp3*~data=user_id=0,application_id=42~hmac=8cfb0cc990c86e339e55359784487061604f1c9e0ebd3ac9b43d7abbbe7f08a8 | Soleil | GIMS | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/a/1/3/0/a139d1b9efc8477af1fc097bca74549c.mp3?hdnea=exp=1783509066~acl=/api/1/1/a/1/3/0/a139d1b9efc8477af1fc097bca74549c.mp3*~data=user_id=0,application_id=42~hmac=353cb97ba455634acf0de20ca9edeecbdddb0cbab5efa5dfeba34b3e7647637a | RENÉ CAOVILLA | Gambi | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/3/d/5/0/3d509b56eac5cdec393e4154e7e04f01.mp3?hdnea=exp=1783509066~acl=/api/1/1/3/d/5/0/3d509b56eac5cdec393e4154e7e04f01.mp3*~data=user_id=0,application_id=42~hmac=376a80070300bc9b8bb73b9baa34b5573b3f1b3037b796bb70b3c5d48d13f2cc | Séminaire | Bello&Dallas | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/7/6/3/0/7635a683072e8f681f21c03c5b1e3baf.mp3?hdnea=exp=1783509066~acl=/api/1/1/7/6/3/0/7635a683072e8f681f21c03c5b1e3baf.mp3*~data=user_id=0,application_id=42~hmac=f9322cfbd2f05f4f09f69889538b366df06fe7f1b8c942483985abf848a6c6c6 | Parfum quartier | Jul | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/8/d/0/0/8d0240b37877b2c176faab973f750674.mp3?hdnea=exp=1783509066~acl=/api/1/1/8/d/0/0/8d0240b37877b2c176faab973f750674.mp3*~data=user_id=0,application_id=42~hmac=21bd7ac0ca05ae24440bbe4a79fe210ac04c484cf815b91169c0c83565c3be1e | B.M.S (by my side) | Rambo Goyard | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/d/a/4/0/da4497e3fc7105093437c0e69cb7e985.mp3?hdnea=exp=1783509066~acl=/api/1/1/d/a/4/0/da4497e3fc7105093437c0e69cb7e985.mp3*~data=user_id=0,application_id=42~hmac=3f331fa7f31e7ac224135ebdd7d716282be0e1c78d0d6d0bf91f5e261aaecbf4 | Picasso | Bigflo & Oli | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/4/7/2/0/4723865bd27ffeb220f2cd8ae923ba4c.mp3?hdnea=exp=1783509066~acl=/api/1/1/4/7/2/0/4723865bd27ffeb220f2cd8ae923ba4c.mp3*~data=user_id=0,application_id=42~hmac=319e64e6d2a52490d10f229589d7ba441e7ceddfb300c0547781b2472541709c | SPA | GIMS | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/1/4/8/0/14864bce44c2026711d4fb955580f312.mp3?hdnea=exp=1783509066~acl=/api/1/1/1/4/8/0/14864bce44c2026711d4fb955580f312.mp3*~data=user_id=0,application_id=42~hmac=e3815c2a00a8b584364b756937e017d782916ddba25300047007f89c427a3dba | Réanymé | Tayc | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/3/a/6/0/3a6cf738b337af6a0aec8ac1b334f489.mp3?hdnea=exp=1783509066~acl=/api/1/1/3/a/6/0/3a6cf738b337af6a0aec8ac1b334f489.mp3*~data=user_id=0,application_id=42~hmac=98b74185bf636b15c06b9e6c329d0b66907dcf5fbe71840c368206ed505ff764 | RUINART | R2 | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/d/3/4/0/d346aeb4b079a3ae79a6a049da930e73.mp3?hdnea=exp=1783509066~acl=/api/1/1/d/3/4/0/d346aeb4b079a3ae79a6a049da930e73.mp3*~data=user_id=0,application_id=42~hmac=6207fa3d0068e3d67f7bb5687cf55090e8802c8ff7618655338eb360ad8e5c53 | Mélo Décalé | Tiakola | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/d/c/5/0/dc572e014af26b2f04d86ee2ba01e1fd.mp3?hdnea=exp=1783509066~acl=/api/1/1/d/c/5/0/dc572e014af26b2f04d86ee2ba01e1fd.mp3*~data=user_id=0,application_id=42~hmac=98dfcd28b549b007b168b4b64906a329f885010c9bcf1fe30d8bc4c8d19755a3 | LOVE YOU | Nono La Grinta | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/2/6/6/0/26603547aaa2b6abdca95f1d9622b710.mp3?hdnea=exp=1783509066~acl=/api/1/1/2/6/6/0/26603547aaa2b6abdca95f1d9622b710.mp3*~data=user_id=0,application_id=42~hmac=0fe9afd2b15804b2e3679f5959678b450c1b156135d268aa3319d9f92ee6e470 | ZOU BISOU | Theodora | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/9/f/a/0/9fac3b2de50ddfc643c3e977586c51cf.mp3?hdnea=exp=1783509066~acl=/api/1/1/9/f/a/0/9fac3b2de50ddfc643c3e977586c51cf.mp3*~data=user_id=0,application_id=42~hmac=21266f39c07d0c6b9a6c4a1502b6070eee2ab8c89fd7d538ac494e6bd2258a4d | Miss Kitoko | Theodora | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/c/9/9/0/c99abc48738ef6923101ef591e0c99cc.mp3?hdnea=exp=1783509066~acl=/api/1/1/c/9/9/0/c99abc48738ef6923101ef591e0c99cc.mp3*~data=user_id=0,application_id=42~hmac=a1f014a1547760da3e1cb4ebc486501fffe6b70f915be8e77c6011ab7f1059f2 | PARISIENNE | GIMS | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/e/f/2/0/ef20163942ffe2be58ec52e456ffca08.mp3?hdnea=exp=1783509066~acl=/api/1/1/e/f/2/0/ef20163942ffe2be58ec52e456ffca08.mp3*~data=user_id=0,application_id=42~hmac=0e20bcced8bb73142da56a1f72bf2befc9b7ae2f34af949f50bc6a5873dffe3c | C'est la cité | Jul | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/9/2/c/0/92c2dcd85b03437041db7f5755474eb9.mp3?hdnea=exp=1783509066~acl=/api/1/1/9/2/c/0/92c2dcd85b03437041db7f5755474eb9.mp3*~data=user_id=0,application_id=42~hmac=caa15f8e439e0754780f8fe67624b277d326ee66280e6c84ff9505f194b1527b | Paris | Nono La Grinta | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/d/2/d/0/d2dc844e43b9c4dc7b6aa8ef60b3051d.mp3?hdnea=exp=1783509066~acl=/api/1/1/d/2/d/0/d2dc844e43b9c4dc7b6aa8ef60b3051d.mp3*~data=user_id=0,application_id=42~hmac=38267ab8fb47940c009ea32a8d3a0512cfdc5efb8a890b25a47b526d3af90714 | Tour du monde | Soolking | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/a/a/0/0/aa097b48cf2ac7897504103ce1d9b947.mp3?hdnea=exp=1783509066~acl=/api/1/1/a/a/0/0/aa097b48cf2ac7897504103ce1d9b947.mp3*~data=user_id=0,application_id=42~hmac=55427edf6b2be6547c5fa7def1da5849430b3057f0bec27a0bed4faef3ce130d | Adriano | Niska | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/2/4/5/0/2450d910daf82b02eb358823043520b5.mp3?hdnea=exp=1783509066~acl=/api/1/1/2/4/5/0/2450d910daf82b02eb358823043520b5.mp3*~data=user_id=0,application_id=42~hmac=6186129ba092d76e14675a716e144383f2e692f3caaf1a4bf43030a2b582e2ae | Le monde est à moi | Jul | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/0/b/4/0/0b485d565b2a116bfc486eede845fe94.mp3?hdnea=exp=1783509066~acl=/api/1/1/0/b/4/0/0b485d565b2a116bfc486eede845fe94.mp3*~data=user_id=0,application_id=42~hmac=125278d65eacc5ca920deea29e1d000971d72eae65bc2821f419891c607c234d | Full | Bilouki | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/7/3/a/0/73ab6bc45610720d05616415f3eea253.mp3?hdnea=exp=1783509066~acl=/api/1/1/7/3/a/0/73ab6bc45610720d05616415f3eea253.mp3*~data=user_id=0,application_id=42~hmac=6f74e1d954716736ba845dc3b4f6868d4cf1cfd186d5a81ab3ec32d053782402 | Sex Model | PLK | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/2/2/a/0/22a7577a2af0e191d2785fcfea61229a.mp3?hdnea=exp=1783509066~acl=/api/1/1/2/2/a/0/22a7577a2af0e191d2785fcfea61229a.mp3*~data=user_id=0,application_id=42~hmac=63d6531b833679faed1efdeb43d191937a4fbd244de4ee56b2e92041050d2adc | Génération impolie | Franglish | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/0/7/d/0/07d4791bdf21283af34f01717555d51f.mp3?hdnea=exp=1783509066~acl=/api/1/1/0/7/d/0/07d4791bdf21283af34f01717555d51f.mp3*~data=user_id=0,application_id=42~hmac=e03ff377135bf0a8cdb1d321b35d6aa49983b33ce03c149172f4ebe20449cce0 | Catalina | Cheu-B | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/3/6/d/0/36dafc4380b11079c8e7ea3e1d1da4b5.mp3?hdnea=exp=1783509066~acl=/api/1/1/3/6/d/0/36dafc4380b11079c8e7ea3e1d1da4b5.mp3*~data=user_id=0,application_id=42~hmac=e9dea0e03cc2708262477c124fe4184efa23f24b4d658abc77539a83bcd663e5 | Sous la lune | Jul | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/4/5/c/0/45c3786cd9c866b13d8ae13491b1918d.mp3?hdnea=exp=1783509066~acl=/api/1/1/4/5/c/0/45c3786cd9c866b13d8ae13491b1918d.mp3*~data=user_id=0,application_id=42~hmac=2e612941f335d16a0400ce82df141498324009923b6d99cf860f16c097b2338b | LES DIAMANTS DE BOKASSA | Ninho | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/8/e/2/0/8e29b1d53587322a8d91db3415ca21f5.mp3?hdnea=exp=1783509066~acl=/api/1/1/8/e/2/0/8e29b1d53587322a8d91db3415ca21f5.mp3*~data=user_id=0,application_id=42~hmac=9f4749afebe9ddd68aae32b20061fc0cfe8bfaafedd9a68874858c7897011f1e | Pélican | L2B | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/1/6/c/0/16cc655bcbe723a4a0a6d945c48934dc.mp3?hdnea=exp=1783509066~acl=/api/1/1/1/6/c/0/16cc655bcbe723a4a0a6d945c48934dc.mp3*~data=user_id=0,application_id=42~hmac=ec1bad0c5a0356ef48ee14796b2bf1e2531a16574f447b32a463b7c4da290f12 | GIRLFRIEND | Tayc | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/c/b/d/0/cbdb7465c2814c980155b41746c5fba3.mp3?hdnea=exp=1783509066~acl=/api/1/1/c/b/d/0/cbdb7465c2814c980155b41746c5fba3.mp3*~data=user_id=0,application_id=42~hmac=0fc0bcb7a77911685984a613246f69c361fb8ed71479bc17aa19ad5ec72f0c11 | NETFLIX CHILL | Zola | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/0/c/e/0/0ce6f6a0ed13dceda0af982847e04f4d.mp3?hdnea=exp=1783509066~acl=/api/1/1/0/c/e/0/0ce6f6a0ed13dceda0af982847e04f4d.mp3*~data=user_id=0,application_id=42~hmac=1309e552b75b13a2f53083a0ee46c467e080cd7cd244f59d0cef074c617eda54 | Asalto | Jul | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/4/d/e/0/4de6afde54948950211f63ff5ba40e5b.mp3?hdnea=exp=1783509066~acl=/api/1/1/4/d/e/0/4de6afde54948950211f63ff5ba40e5b.mp3*~data=user_id=0,application_id=42~hmac=a82d0525975e6a4839ac847023a748ee2eb467b5a2e36c57c1a1ab4dddbada5e | Congolaise | Gradur | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/b/8/4/0/b849bbdcc707333c56717e85df4ed7b8.mp3?hdnea=exp=1783509066~acl=/api/1/1/b/8/4/0/b849bbdcc707333c56717e85df4ed7b8.mp3*~data=user_id=0,application_id=42~hmac=b87f68cfc4bd39df4fda11e4a5d3477fd8fadf42e03bc7108fa5e6632762410a | Melrose Place | KeBlack | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/2/c/8/0/2c82f50bad3519a3591a1451438cd4d7.mp3?hdnea=exp=1783509066~acl=/api/1/1/2/c/8/0/2c82f50bad3519a3591a1451438cd4d7.mp3*~data=user_id=0,application_id=42~hmac=182cd2a4dcc3fe2cf5992b0e66a0fa8de821e04c488fd1824dd5b81f517c16c4 | À tes côtés | Djadja & Dinaz | Rap/Hip Hop
https://cdnt-preview.dzcdn.net/api/1/1/1/b/4/0/1b4e594af826abf3216007b6bfb80cac.mp3?hdnea=exp=1783509066~acl=/api/1/1/1/b/4/0/1b4e594af826abf3216007b6bfb80cac.mp3*~data=user_id=0,application_id=42~hmac=062c98621952bdad9dad6c415a566ec74ab1f71282fe6a0d65c553e896f405bd | KYKY2BONDY | Hamza | Rap/Hip Hop
