# Playlist générée (Deezer multi-genres + yt-dlp)
# 13 genres, 1249 titres candidats
# Format : URL YouTube | titre(s) | artiste(s) | genre

https://www.youtube.com/watch?v=ks48Gb5JeYM | Soh-Soh | Odeal | Soul & Funk
https://www.youtube.com/watch?v=3ZKq2ptu7qw | Fancy Footwork | Chromeo | Soul & Funk
https://www.youtube.com/watch?v=mZc4Nbku-tE | Meow Meow (Super Slowed) | heapper | Soul & Funk
https://www.youtube.com/watch?v=4iqevB7TNlQ | Music And Lights | Imagination | Soul & Funk
https://www.youtube.com/watch?v=36gjr4ZVEow | habibi | Rakhim | Soul & Funk
https://www.youtube.com/watch?v=6K_x24cEhlE | Miel Pops au Brésil | Ozwaa | Soul & Funk
https://www.youtube.com/watch?v=v39Mo89ru4Y | Sua amiga vou sarrar | MC Levin | Soul & Funk
https://www.youtube.com/watch?v=re3MOe1SBOs | I Can't Help It | Michael Jackson | Soul & Funk
https://www.youtube.com/watch?v=3gvQOl6v0gY | HEAVENLY JUMPSTYLE (Ultra Slowed) | TWXNY | Soul & Funk
https://www.youtube.com/watch?v=57Ykv1D0qEE | Inner City Blues (Make Me Wanna Holler) | Marvin Gaye | Soul & Funk
https://www.youtube.com/watch?v=lZ_eRLfUfL4 | Mimosa 2000 | Furacão 2000 | Soul & Funk
https://www.youtube.com/watch?v=wjjmIUuWnAc | African Party (Lobo) | La Saomera | Soul & Funk
https://www.youtube.com/watch?v=RJLAb2mJrZ0 | Encore une fois | Mik L | Soul & Funk
https://www.youtube.com/watch?v=EFKDugPu2T0 | ACIDO III (Over Slowed) | UdieNnx | Soul & Funk
https://www.youtube.com/watch?v=ybwaLRMxN38 | SEGREDO | qaraqshy | Soul & Funk
https://www.youtube.com/watch?v=1X_wP3Jq_DQ | MONTAGEM ECLIPSE (Slowed) | DJ FKU | Soul & Funk
https://www.youtube.com/watch?v=taMzbeQj-Xo | Can't Fake the Feeling | Geraldine Hunt | Soul & Funk
https://www.youtube.com/watch?v=KU5V5WZVcVE | NUEVAYoL | Bad Bunny | Latino
https://www.youtube.com/watch?v=4X4uckVyk9o | DtMF | Bad Bunny | Latino
https://www.youtube.com/watch?v=a1Femq4NPxs | BAILE INoLVIDABLE | Bad Bunny | Latino
https://www.youtube.com/watch?v=Cr8K88UcO0s | Tití Me Preguntó | Bad Bunny | Latino
https://www.youtube.com/watch?v=TmKh7lAwnBI | DÁKITI | Bad Bunny | Latino
https://www.youtube.com/watch?v=QCZZwZQ4qNs | Si Antes Te Hubiera Conocido | KAROL G | Latino
https://www.youtube.com/watch?v=bk2GZWHV3o4 | CAFé CON RON | Bad Bunny | Latino
https://www.youtube.com/watch?v=myDIeOjqQos | EoO | Bad Bunny | Latino
https://www.youtube.com/watch?v=-r687V8yqKY | Gata Only | FloyyMenor | Latino
https://www.youtube.com/watch?v=X2MGCIDOMZ4 | VOY A LLeVARTE PA PR | Bad Bunny | Latino
https://www.youtube.com/watch?v=_PJvpq8uOZM | MONACO | Bad Bunny | Latino
https://www.youtube.com/watch?v=qYAONSDnMrc | LA MuDANZA | Bad Bunny | Latino
https://www.youtube.com/watch?v=OSUxrSe5GbI | MIA | Bad Bunny | Latino
https://www.youtube.com/watch?v=vmbyVU9w47Y | WELTiTA | Bad Bunny | Latino
https://www.youtube.com/watch?v=wC_sOpQjvWE | La Plena (W Sound 05) | W Sound | Latino
https://www.youtube.com/watch?v=wAjHQXrIj9o | Ojitos Lindos | Bad Bunny | Latino
https://www.youtube.com/watch?v=saGYMhApaH8 | Me Porto Bonito | Bad Bunny | Latino
https://www.youtube.com/watch?v=16nZ6K7sim4 | Y Que Fue? | Don Miguelo | Latino
https://www.youtube.com/watch?v=acEOASYioGY | Callaita | Bad Bunny | Latino
https://www.youtube.com/watch?v=6G3lf2LKlJg | Limoncello | Lucenzo | Latino
https://www.youtube.com/watch?v=SEjw5rdyvVg | Obsesion | Aventura | Latino
https://www.youtube.com/watch?v=DUT5rEU6pqM | Hips Don't Lie | Shakira | Latino
https://www.youtube.com/watch?v=yNEpyU3PnDI | VeLDÁ | Bad Bunny | Latino
https://www.youtube.com/watch?v=uvfDaZ4ZT80 | LO QUE LE PASÓ A HAWAii | Bad Bunny | Latino
https://www.youtube.com/watch?v=71sqkgaUncI | Danza Kuduro | Don Omar | Latino
https://www.youtube.com/watch?v=EaIh7tRqdqM | Una Noche en Medellín | Cris MJ | Latino
https://www.youtube.com/watch?v=LxOTsiV4tkQ | LA CANCIÓN | J Balvin | Latino
https://www.youtube.com/watch?v=kJQP7kiw5Fk | Despacito | Luis Fonsi | Latino
https://www.youtube.com/watch?v=bcaLBKH-Yfc | Azul | J Balvin | Latino
https://www.youtube.com/watch?v=jZGpkLElSu8 | TQG | KAROL G | Latino
https://www.youtube.com/watch?v=CCF1_jI8Prk | Gasolina | Daddy Yankee | Latino
https://www.youtube.com/watch?v=H7-7TXXnw8I | TURiSTA | Bad Bunny | Latino
https://www.youtube.com/watch?v=EI2doWUqPlI | Me Enamore | Ridsa | Latino
https://www.youtube.com/watch?v=p38WgakuYDo | Moscow Mule | Bad Bunny | Latino
https://www.youtube.com/watch?v=wHlAnhkLUvw | Dame Un Grrr | Fantomel | Latino
https://www.youtube.com/watch?v=EVgd4gvY0hU | PIToRRO DE COCO | Bad Bunny | Latino
https://www.youtube.com/watch?v=TGtWWb9emYI | We Are One (Ole Ola) | Pitbull | Latino
https://www.youtube.com/watch?v=sCEV3YzPCnw | Arranca | Becky G | Latino
https://www.youtube.com/watch?v=XphyMFdyyEg | PERFuMITO NUEVO | Bad Bunny | Latino
https://www.youtube.com/watch?v=kPg3M4C9N9w | La Romana | Bad Bunny | Latino
https://www.youtube.com/watch?v=Y_Xm72p6ruY | 4K | El Alfa | Latino
https://www.youtube.com/watch?v=f5omY8jVrSM | LA NOCHE DE ANOCHE | Bad Bunny | Latino
https://www.youtube.com/watch?v=qVqFuokjRMc | Alibi (with Pabllo Vittar & Yseult) | Sevdaliza | Latino
https://www.youtube.com/watch?v=s9mt9HFU9bY | Aquel diciembre | Young Miko | Latino
https://www.youtube.com/watch?v=wnJ6LuUFpMo | Mi Gente | J Balvin | Latino
https://www.youtube.com/watch?v=weRHyjj34ZE | Whenever Wherever | Shakira | Latino
https://www.youtube.com/watch?v=tbneQDc2H3I | Tusa | KAROL G | Latino
https://www.youtube.com/watch?v=7f6SxWMOpdU | EL CLúB | Bad Bunny | Latino
https://www.youtube.com/watch?v=7hJ00483eN4 | Tonto | J Balvin | Latino
https://www.youtube.com/watch?v=0-kZbd_q0A0 | La Cheyenne | El De Las R's | Latino
https://www.youtube.com/watch?v=DiItGE3eAyQ | Con Calma | Daddy Yankee | Latino
https://www.youtube.com/watch?v=GtSRKwDCaZM | Yo Perreo Sola | Bad Bunny | Latino
https://www.youtube.com/watch?v=BVdngsy95mY | LALA | Myke Towers | Latino
https://www.youtube.com/watch?v=vlYo1Il85_U | Dancing In the Moonlight | Bossa Nova Covers | Latino
https://www.youtube.com/watch?v=3af9KM3Eq-E | KLOuFRENS | Bad Bunny | Latino
https://www.youtube.com/watch?v=TiM_TFpT_DE | La Bachata | Manuel Turizo | Latino
https://www.youtube.com/watch?v=KID4GPQoTzA | Tamo Bien | Enrique Iglesias | Latino
https://www.youtube.com/watch?v=32F2d-wj4Xw | Baila Baila Baila | Ozuna | Latino
https://www.youtube.com/watch?v=NUsoVlDFqZg | Bailando | Enrique Iglesias | Latino
https://www.youtube.com/watch?v=jCQ_6XbATPc | Safaera | Bad Bunny | Latino
https://www.youtube.com/watch?v=EzKkl64rRbM | RITMO (Bad Boys For Life) | Black Eyed Peas | Latino
https://www.youtube.com/watch?v=s5yRZOQ3EWI | La Mamá de la Mamá | El Alfa | Latino
https://www.youtube.com/watch?v=7KrNh9YaeDg | Dardos | Romeo Santos | Latino
https://www.youtube.com/watch?v=aoXDGMZhdJk | KETU TeCRÉ | Bad Bunny | Latino
https://www.youtube.com/watch?v=ARWg160eaX4 | Neverita | Bad Bunny | Latino
https://www.youtube.com/watch?v=doLMt10ytHY | Yonaguni | Bad Bunny | Latino
https://www.youtube.com/watch?v=jR_j-LPLBvU | Yo Voy | Zion & Lennox | Latino
https://www.youtube.com/watch?v=kRt2sRyup6A | La Camisa Negra | Juanes | Latino
https://www.youtube.com/watch?v=B6rYrFVnP04 | ALAMBRE PúA | Bad Bunny | Latino
https://www.youtube.com/watch?v=zODmu06pqvg | Dile | Don Omar | Latino
https://www.youtube.com/watch?v=O-WsQlXaa0E | BOKeTE | Bad Bunny | Latino
https://www.youtube.com/watch?v=QdQEljUMCEM | El Apagón | Bad Bunny | Latino
https://www.youtube.com/watch?v=BgMU9Vuj17Y | LATINA FOREVA | KAROL G | Latino
https://www.youtube.com/watch?v=LW5oQl0CxdQ | PELIGROSA | FloyyMenor | Latino
https://www.youtube.com/watch?v=W1I5wf67Jpo | Lamine | Morad | Latino
https://www.youtube.com/watch?v=HcwEyLhwL54 | COMO UN BEBÉ | J Balvin | Latino
https://www.youtube.com/watch?v=bef8QLNHubw | WHERE SHE GOES | Bad Bunny | Latino
https://www.youtube.com/watch?v=7K7Sl0FPsVo | Me Fui de Vacaciones | Bad Bunny | Latino
https://www.youtube.com/watch?v=K2kUyHgadQo | Del Mar | Ozuna | Latino
https://www.youtube.com/watch?v=A_g3lMcWVy0 | Quevedo: Bzrp Music Sessions Vol. 52/66 | Bizarrap | Latino
https://www.youtube.com/watch?v=rnHKrhLmZjw | Rosa | Ridsa | Latino
https://www.youtube.com/watch?v=kVtfXd_WdkA | Rechazame | Prince Royce | Latino
https://www.youtube.com/watch?v=dzsuE5ugxf4 | Waka Waka (Esto es Africa) | Shakira | Latino
https://www.youtube.com/watch?v=Nk8C9FdCdJQ | Efecto | Bad Bunny | Latino
https://www.youtube.com/watch?v=CPK_IdHe1Yg | Si Veo a Tu Mamá | Bad Bunny | Latino
https://www.youtube.com/watch?v=EX2bqBemOf0 | Flowers | Bossa Nova Covers | Latino
https://www.youtube.com/watch?v=jULlUasuxQk | Danza Kuduro | Lucenzo | Latino
https://www.youtube.com/watch?v=2j3x0VYnehg | Yo x Ti Tu x Mi | ROSALÍA | Latino
https://www.youtube.com/watch?v=0VR3dfZf9Yg | China | Anuel AA | Latino
https://www.youtube.com/watch?v=qaZ0oAh4evU | Sofia | Alvaro Soler | Latino
https://www.youtube.com/watch?v=9jI-z9QN6g8 | Te Boté (Remix) | Nio Garcia | Latino
https://www.youtube.com/watch?v=WPiEbYSF9kE | Suavemente | Elvis Crespo | Latino
https://www.youtube.com/watch?v=a-01LnirZuQ | No Me Dejes Solo | Daddy Yankee | Latino
